point, model 1, model 2, model 3, model 4, date
1, 75.0, 61.14, 69.8, 61.9, 2018-12-13
2, 56.6, 55.1, 51.1, 51.5, 2018-12-14
3, 49.3, 48.0, 47.5, 47.4, 2018-12-15
4, 46.8, 47.0, 46.9, 46.8, 2018-12-16
5, 46.5, 46.8, 46.8, 46.8, 2018-12-17
6, 46.7, 47.0, 46.9, 46.8, 2018-12-18
7, 46.7, 47.0, 46.8, 46.8, 2018-12-19
